Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
7235100109,Private School,St. Rose of Lima School - Schulenberg,"405 Black Street, Schulenburg, TX, .",Fayette,100.00%,7th Grade
7227213001,Private School,St. Stephen's Episcopal School Austin,"6500 St. Stephen's Drive, Austin, TX, .",Travis,100.00%,7th Grade
7227100118,Private School,St. Theresa Catholic School Austin,"4311 Small DR, Austin, TX, .",Travis,100.00%,7th Grade
7101100141,Private School,St. Theresa Catholic School Houston,"6500 Durford Street, Houston, TX, .",Harris,100.00%,7th Grade
7101100172,Private School,St. Theresa Catholic School Sugarland,"705 St. Theresa Blvd., Sugarland, TX, .",Fort Bend,100.00%,7th Grade
7057100132,Private School,St. Thomas Aquinas School,"3741 Abrams RD, Dallas, TX, .",Dallas,100.00%,7th Grade
7101100142,Private School,St. Thomas More Catholic School - Housto,"5927 Wigton, Houston, TX, .",Harris,100.00%,7th Grade
7015100154,Private School,St. Thomas More School - San Antonio,"4427 Moana Dr., San Antonio, TX, .",Bexar,100.00%,7th Grade
7101210001,Private School,St. Thomas' Episcopal School Houston,"4900 Jackwood, Houston, TX, .",Harris,100.00%,7th Grade
7101100143,Private School,St. Vincent De Paul School,"6802 Buffalo Speedway, Houston, TX, .",Harris,100.00%,7th Grade
7246103001,Private School,Sterling Classical School,"12800 Angel Side Dr, Leander, TX, .",Williamson,83.33%,7th Grade
7057370001,Private School,StoneGate Christian Academy,"1705 Esters Road, Irving, TX, .",Dallas,76.92%,7th Grade
7015100159,Private School,Sts Peter & Paul Catholic School,"315 N. Seguin, New Braunfels, TX, .",Comal,100.00%,7th Grade
7246120001,Private School,Summit Christian Academy of Cedar Park,"2121 Cypress Creek Rd, Cedar Park, TX, .",Williamson,80.00%,7th Grade
9205907000,Public ISD,TAFT ISD,"P O BOX 628, TAFT, TX, .",San Patricio,100.00%,7th Grade
9153904000,Public ISD,TAHOKA ISD,"2129 MAIN ST, TAHOKA, TX, .",Lynn,100.00%,7th Grade
9146907000,Public ISD,TARKINGTON ISD,"2770 FM 163, CLEVELAND, TX, .",Liberty,93.85%,7th Grade
9201910000,Public ISD,TATUM ISD,"510 CRYSTAL FARMS RD, TATUM, TX, .",Rusk,100.00%,7th Grade
9246911000,Public ISD,TAYLOR ISD,"3101 N MAIN ST STE 104, TAYLOR, TX, .",Williamson,100.00%,7th Grade
9081904000,Public ISD,TEAGUE ISD,"420 N 10TH, TEAGUE, TX, .",Freestone,100.00%,7th Grade
9123803000,Public ISD,TEKOA ACADEMY OF ACCELERATED STUDIES STE,"326 THOMAS BLVD, PORT ARTHUR, TX, .",Jefferson,100.00%,7th Grade
9014909000,Public ISD,TEMPLE ISD,"P O BOX 788, TEMPLE, TX, .",Bell,99.52%,7th Grade
9210904000,Public ISD,TENAHA ISD,"P O BOX 318, TENAHA, TX, .",Shelby,100.00%,7th Grade
9022004000,Public ISD,TERLINGUA CSD,"P O BOX 256, TERLINGUA, TX, .",Brewster,100.00%,7th Grade
9222901000,Public ISD,TERRELL COUNTY ISD,"P O BOX 747, SANDERSON, TX, .",Terrell,100.00%,7th Grade
9129906000,Public ISD,TERRELL ISD,"700 N CATHERINE ST, TERRELL, TX, .",Kaufman,98.47%,7th Grade
9019907000,Public ISD,TEXARKANA ISD,"4241 SUMMERHILL RD, TEXARKANA, TX, .",Bowie,99.18%,7th Grade
9084906000,Public ISD,TEXAS CITY ISD,"P O BOX 1150, TEXAS CITY, TX, .",Galveston,99.17%,7th Grade
9221801000,Public ISD,TEXAS COLLEGE PREPARATORY ACADEMIES,"P O BOX 292730, LEWISVILLE, TX, .",Denton,89.51%,7th Grade
9227805000,Public ISD,TEXAS EMPOWERMENT ACADEMY,"3613 BLUESTEIN DR, AUSTIN, TX, .",Travis,86.67%,7th Grade
9226801000,Public ISD,TEXAS LEADERSHIP PUBLIC SCHOOLS,"P O BOX 61726, SAN ANGELO, TX, .",Tom Green,96.55%,7th Grade
9227905000,Public ISD,TEXAS SCH FOR THE BLIND & VISUALLY IMPAI,"1100 W 45TH ST, AUSTIN, TX, .",Travis,100.00%,7th Grade
9227906000,Public ISD,TEXAS SCH FOR THE DEAF,"1102 S CONGRESS AVE, AUSTIN, TX, .",Travis,91.67%,7th Grade
9056902000,Public ISD,TEXLINE ISD,"P O BOX 60, TEXLINE, TX, .",Dallam,100.00%,7th Grade
9101861000,Public ISD,THE RHODES SCHOOL FOR PERFORMING ARTS,"13334 WALLISVILLE-A RD, HOUSTON, TX, .",Harris,96.77%,7th Grade
9101814000,Public ISD,THE VARNETT PUBLIC SCHOOL,"5025 S WILLOW DR, HOUSTON, TX, .",Harris,95.56%,7th Grade
9166905000,Public ISD,THORNDALE ISD,"P O BOX 870, THORNDALE, TX, .",Milam,100.00%,7th Grade
9246912000,Public ISD,THRALL ISD,"201 S BOUNDS ST, THRALL, TX, .",Williamson,94.37%,7th Grade
9149902000,Public ISD,THREE RIVERS ISD,"351 S SCHOOL RD, THREE RIVERS, TX, .",Live Oak,97.78%,7th Grade
9072901000,Public ISD,THREE WAY ISD,"247 CR 207, STEPHENVILLE, TX, .",Erath,94.12%,7th Grade
9158902000,Public ISD,TIDEHAVEN ISD,"P O BOX 129, EL MATON, TX, .",Matagorda,100.00%,7th Grade
9210905000,Public ISD,TIMPSON ISD,"P O DRAWER 370, TIMPSON, TX, .",Shelby,97.96%,7th Grade
9091907000,Public ISD,TIOGA ISD,"P O BOX 159, TIOGA, TX, .",Grayson,96.61%,7th Grade
7015138001,Private School,TMI Episcopal,"20955 W Tejas Trail, San Antonio, TX, .",Bexar,100.00%,7th Grade
9111903000,Public ISD,TOLAR ISD,"P O BOX 368, TOLAR, TX, .",Hood,97.14%,7th Grade
9091918000,Public ISD,TOM BEAN ISD,"P O BOX 128, TOM BEAN, TX, .",Grayson,93.48%,7th Grade
9101921000,Public ISD,TOMBALL ISD,"310 S CHERRY ST, TOMBALL, TX, .",Harris,97.45%,7th Grade
9071908000,Public ISD,TORNILLO ISD,"P O BOX 170, TORNILLO, TX, .",El Paso,100.00%,7th Grade
9220801000,Public ISD,TREETOPS SCHOOL INTERNATIONAL,"12500 S PIPELINE RD, EULESS, TX, .",Tarrant,84.62%,7th Grade
9221905000,Public ISD,TRENT ISD,"P O BOX 105, TRENT, TX, .",Taylor,92.86%,7th Grade
9074912000,Public ISD,TRENTON ISD,"P O BOX 5, TRENTON, TX, .",Fannin,95.83%,7th Grade
9107907000,Public ISD,TRINIDAD ISD,"105 W EATON ST, TRINIDAD, TX, .",Henderson,100.00%,7th Grade
9046802000,Public ISD,TRINITY CHARTER SCHOOL,"8305 CROSS PARK DR, AUSTIN, TX, .",Travis,100.00%,7th Grade
9228903000,Public ISD,TRINITY ISD,"P O BOX 752, TRINITY, TX, .",Trinity,98.06%,7th Grade
9061805000,Public ISD,TRIVIUM ACADEMY,"2205 E HEBRON PKWY, CARROLLTON, TX, .",Collin,90.00%,7th Grade
9212904000,Public ISD,TROUP ISD,"P O BOX 578, TROUP, TX, .",Smith,98.68%,7th Grade
9014910000,Public ISD,TROY ISD,"P O BOX 409, TROY, TX, .",Bell,98.28%,7th Grade
9219903000,Public ISD,TULIA ISD,"300 N DALLAS AVE, TULIA, TX, .",Swisher,100.00%,7th Grade
9178912000,Public ISD,TULOSO-MIDWAY ISD,"P O BOX 10900, CORPUS CHRISTI, TX, .",Nueces,98.86%,7th Grade
9096905000,Public ISD,TURKEY-QUITAQUE ISD,"11826 HWY 86, TURKEY, TX, .",Hall,91.67%,7th Grade
9212905000,Public ISD,TYLER ISD,"P O BOX 2035, TYLER, TX, .",Smith,99.69%,7th Grade
7061122001,Private School,Temple Christian Academy,"2501 Northshore Boulevard, Flower Mound, TX, .",Denton,84.62%,7th Grade
7220126001,Private School,Temple Christian School,"6824 Randol Mill Road, Fort Worth, TX, .",Tarrant,95.24%,7th Grade
7101209001,Private School,Texas Christian School,"17810 Keith Harrow, Houston, TX, .",Harris,90.00%,7th Grade
7061112001,Private School,Texas Success Academy (Digital Learning,"1400 WEST MAYFIELD ROAD BLDG 350, Arlington, TX, .",Tarrant,100.00%,7th Grade
7091120001,Private School,Texoma Christian School,"3500 West Houston St, Sherman, TX, .",Grayson,83.33%,7th Grade
7015100169,Private School,The Atonement Catholic Academy,"15415 Red Robin Rd., San Antonio, TX, .",Bexar,100.00%,7th Grade
7101199001,Private School,The Awty International School,"7455 Awty School Ln, Houston, TX, .",Harris,100.00%,7th Grade
7101186001,Private School,The Briarwood School,"12207 Whittington Dr, Houston, TX, .",Harris,96.77%,7th Grade
7212181041,Private School,The Brook Hill School,"P O BOX 668, Bullard, TX, .",Smith,95.08%,7th Grade
7101260001,Private School,The Connection School of Houston,"15815 House and Hahl Road, Cypress, TX, .",Harris,64.29%,7th Grade
7101111001,Private School,The Covenant Preparatory School,"1711 Hamblen Rd, Kingwood, TX, .",Harris,94.12%,7th Grade
7057125001,Private School,The Covenant School of Dallas,"7300 VALLEY VIEW LANE, Dallas, TX, .",Dallas,91.67%,7th Grade
7043420001,Private School,The Einstein School of Plano,"4011 West Plano Parkway, Suite 132, Plano, TX, .",Collin,80.65%,7th Grade
7101191041,Private School,The Emery/Weiner School,"9825 Stella Link, Houston, TX, .",Harris,100.00%,7th Grade
7227184001,Private School,The Girls' School of Austin,"2007 McCall, Austin, TX, .",Travis,91.67%,7th Grade
7057100005,Private School,The Highlands School,"1451 E Northgate Dr, Irving, TX, .",Dallas,96.30%,7th Grade
7057191001,Private School,The Hockaday School,"11600 Welch Rd, Dallas, TX, .",Dallas,100.00%,7th Grade
7079180101,Private School,The Honor Roll School,"4111 Sweetwater Blvd, Sugarland, TX, .",Fort Bend,100.00%,7th Grade
7220184101,Private School,The Jane Justin School of the Child Stud,"1300 W Lancaster, Fort Worth, TX, .",Tarrant,100.00%,7th Grade
7101262101,Private School,The John Cooper School,"1 John Cooper Drive, The Woodlands, TX, .",Montgomery,96.33%,7th Grade
7101187001,Private School,The Kinkaid School,"201 Kinkaid Shool Dr, Houston, TX, .",Harris,100.00%,7th Grade
7227114001,Private School,The Magellan International School,"7501 North Capital of Texas Highway, Austin, TX, .",Travis,100.00%,7th Grade
7015186101,Private School,The Montessori School of San Antonio,"17722 Rogers Ranch Pkwy, San Antonio, TX, .",Bexar,100.00%,7th Grade
7220189001,Private School,The Oakridge School,"5900 W Pioneer Pkwy, Arlington, TX, .",Tarrant,96.23%,7th Grade
7031100109,Private School,The Pharr Oratory of St. Philip Neri Sch,"505 South Ironwood, Pharr, TX, .",Hidalgo,100.00%,7th Grade
7101133001,Private School,The Post Oak School,"1102 Autrey Street, Houston, TX, .",Harris,92.86%,7th Grade
7101100161,Private School,The Regis School of the Sacred Heart,"7330 Westview Dr, Houston, TX, .",Harris,100.00%,7th Grade
7061195001,Private School,The Selwyn School,"2270 Copper Canyon Road, Argyle, TX, .",Denton,71.43%,7th Grade
8000000005,Private School,The Studio Preparatory,"5925 Dillard Circle, Suite B, Austin, TX, .",Travis,66.67%,7th Grade
7101162001,Private School,The Tenney School,"3500 S Gessner, Houston, TX, .",Harris,100.00%,7th Grade
7235102001,Private School,The Vine School,"603 East Mesquite, Victoria, TX, .",Victoria,100.00%,7th Grade
7101196001,Private School,The Westview School,"1900 Kersten Drive, Houston, TX, .",Harris,90.91%,7th Grade
7057292001,Private School,The Westwood School Lower School Campus,"14340 Proton Rd, Dallas, TX, .",Dallas,100.00%,7th Grade
7057193001,Private School,The Winston School Dallas,"5707 Royal Lane, Dallas, TX, .",Dallas,100.00%,7th Grade
7015192001,Private School,The Winston School San Antonio,"8565 Ewing Halsell, San Antonio, TX, .",Bexar,95.00%,7th Grade
7170181101,Private School,The Woodlands Christian Academy,"5800 Academy Way, The Woodlands, TX, .",Montgomery,98.04%,7th Grade
7170120001,Private School,The Woodlands Methodist School,"2200 Lake Woodlands Drive, The Woodlands, TX, .",Montgomery,95.45%,7th Grade
7101169101,Private School,Torah Day School,"10900 Fondren, Houston, TX, .",Harris,100.00%,7th Grade
7043192004,Private School,Torah Day School of Dallas,"6921 Frankford Rd, Dallas, TX, .",Dallas,95.56%,7th Grade
7101205041,Private School,Trafton Academy,"4711 McDermed St., Houston, TX, .",Harris,100.00%,7th Grade
7184120001,Private School,Trinity Christian Academy,"4954 EAST I-20 Service Rd South, Willow Park, TX, .",Parker,80.95%,7th Grade
7057123001,Private School,Trinity Christian Academy Addison,"17001 Addison Rd, Addison, TX, .",Dallas,91.54%,7th Grade
7139110001,Private School,Trinity Christian Academy Paris,"2060 Farm Road 79, Paris, TX, .",Lamar,46.15%,7th Grade
7152121001,Private School,Trinity Christian School,"6701 University Avenue, Lubbock, TX, .",Lubbock,86.27%,7th Grade
7227211001,Private School,Trinity Episcopal School Austin,"3901 Bee Cave Road, Austin, TX, .",Travis,100.00%,7th Grade
7084210001,Private School,Trinity Episcopal School Galveston,"720 Tremont, Galveston, TX, .",Galveston,100.00%,7th Grade
7235136101,Private School,Trinity Episcopal School Victoria,"406 W. San Antonio, Victoria, TX, .",Victoria,100.00%,7th Grade
7101154101,Private School,Trinity Klein Lutheran School Spring,"18926 Klein Church rd, Klein, TX, .",Harris,98.63%,7th Grade
7165136001,Private School,Trinity School of Midland,"3500 W Wadley Ave, Midland, TX, .",Midland,96.97%,7th Grade
7092190001,Private School,Trinity School of Texas Longview,"215 N. Teague St, Longview, TX, .",Gregg,81.82%,7th Grade
7220183001,Private School,Trinity Valley School,"7500 Ductch Branch Rd, Fort Worth, TX, .",Tarrant,100.00%,7th Grade
9057845000,Public ISD,UME PREPARATORY ACADEMY,"3838 SPUR 408, DALLAS, TX, .",Dallas,90.91%,7th Grade
9230908000,Public ISD,UNION GROVE ISD,"P O BOX 1447, GLADEWATER, TX, .",Gregg,96.30%,7th Grade
9230904000,Public ISD,UNION HILL ISD,"2197 FM 2088, GILMER, TX, .",Upshur,100.00%,7th Grade
9240903000,Public ISD,UNITED ISD,"201 LINDENWOOD DR, LAREDO, TX, .",Webb,99.71%,7th Grade
9057808000,Public ISD,UNIVERSAL ACADEMY,"2616 N MACARTHUR BLVD, IRVING, TX, .",Dallas,98.41%,7th Grade
9227806000,Public ISD,UNIVERSITY OF TEXAS UNIVERSITY CHARTER S,"2200 E 6TH ST, AUSTIN, TX, .",Travis,87.50%,7th Grade
9057803000,Public ISD,UPLIFT EDUCATION,"3000 PEGASUS PARK DR STE 1100, DALLAS, TX, .",Dallas,99.35%,7th Grade
9212804000,Public ISD,UT TYLER UNIVERSITY ACADEMY,"3900 UNIVERSITY BLVD INGENUITY CENTER, TYLER, TX, .",Smith,100.00%,7th Grade
9232904000,Public ISD,UTOPIA ISD,"P O BOX 880, UTOPIA, TX, .",Uvalde,66.67%,7th Grade
9068803000,Public ISD,UTPB STEM ACADEMY,"4901 E UNIVERSITY BLVD, ODESSA, TX, .",Ector,93.65%,7th Grade
9232903000,Public ISD,UVALDE CISD,"P O BOX 1909, UVALDE, TX, .",Uvalde,99.34%,7th Grade
7240120101,Private School,United Day School,"1701 San Isidro Pkwy, Laredo, TX, .",Webb,100.00%,7th Grade
9227824000,Public ISD,VALERE PUBLIC SCHOOLS,"5800 E MARTIN LUTHER KING JR BLVD, AUSTIN, TX, .",Travis,50.88%,7th Grade
9018904000,Public ISD,VALLEY MILLS ISD,"P O BOX 518, VALLEY MILLS, TX, .",Bosque,97.96%,7th Grade
9108916000,Public ISD,VALLEY VIEW ISD,"9701 S JACKSON RD, PHARR, TX, .",Hidalgo,100.00%,7th Grade
9049903000,Public ISD,VALLEY VIEW ISD,"106 NEWTON, VALLEY VIEW, TX, .",Cooke,93.85%,7th Grade
9227829000,Public ISD,VALOR PUBLIC SCHOOLS,"220 FOREMOST DR, AUSTIN, TX, .",Travis,76.57%,7th Grade
9091908000,Public ISD,VAN ALSTYNE ISD,"1096 N WACO, VAN ALSTYNE, TX, .",Grayson,94.30%,7th Grade
9234906000,Public ISD,VAN ISD,"P O BOX 697, VAN, TX, .",Van Zandt,99.46%,7th Grade
9158906000,Public ISD,VAN VLECK ISD,"142 S 4TH ST, VAN VLECK, TX, 75243",Matagorda,98.63%,7th Grade
9108808000,Public ISD,VANGUARD ACADEMY,"2510 S VETERANS BLVD, EDINBURG, TX, .",Hidalgo,99.79%,7th Grade
9180902000,Public ISD,VEGA ISD,"P O BOX 190, VEGA, TX, .",Oldham,93.55%,7th Grade
9126908000,Public ISD,VENUS ISD,"P O BOX 364, VENUS, TX, .",Johnson,98.68%,7th Grade
9226908000,Public ISD,VERIBEST ISD,"P O BOX 490, VERIBEST, TX, .",Tom Green,94.74%,7th Grade
9244903000,Public ISD,VERNON ISD,"1713 WILBARGER ST, VERNON, TX, .",Wilbarger,98.36%,7th Grade
9235902000,Public ISD,VICTORIA ISD,"P O BOX 1759, VICTORIA, TX, .",Victoria,99.45%,7th Grade
9181907000,Public ISD,VIDOR ISD,"1255 N MAIN ST, VIDOR, TX, .",Orange,97.00%,7th Grade
9057847000,Public ISD,VILLAGE TECH SCHOOLS,"402 W DANIELDALE RD, DUNCANVILLE, TX, .",Dallas,92.37%,7th Grade
9071809000,Public ISD,VISTA DEL FUTURO CHARTER SCHOOL,"785 SOUTHWESTERN DR, EL PASO, TX, .",El Paso,96.15%,7th Grade
9143904000,Public ISD,VYSEHRAD ISD,"595 COUNTY RD 182, HALLETTSVILLE, TX, .",Lavaca,100.00%,7th Grade
7161300001,Private School,Valor Preparatory Academy (NAUMS),"4600 Sanger Ave., Waco, TX, .",Mclennan,85.29%,7th Grade
7199300001,Private School,Vandermont,"2816 Winchester Dr., Royse City, TX, .",Rockwall,57.14%,7th Grade
7161190001,Private School,Vanguard College Preparatory School,"2517 MT Carmel, Waco, TX, .",Mclennan,95.74%,7th Grade
7227231001,Private School,Veritas Academy (NAUMS),"13401 Escarpment Blvd, Austin, TX, .",Travis,82.22%,7th Grade
7101123001,Private School,Veritas Christian Academy of Houston,"7000 Ferris Street, Bellaire, TX, .",Harris,100.00%,7th Grade
7123300001,Private School,Veritas Classical Academy,"PO Box 5344, Beaumont, TX, .",Jefferson,85.71%,7th Grade
7184122001,Private School,Victory Baptist Academy,"1311 E. Bankhead Dr., Weatherford, TX, .",Parker,92.31%,7th Grade
7249200001,Private School,Victory Christian Academy,"600 West Mulberry, Decatur, TX, .",Wise,62.50%,7th Grade
7101165101,Private School,Village School,"13077 Westella, Houston, TX, .",Harris,97.41%,7th Grade
9161914000,Public ISD,WACO ISD,"P O BOX 27, WACO, TX, .",Mclennan,98.78%,7th Grade
9089905000,Public ISD,WAELDER ISD,"P O BOX 247, WAELDER, TX, .",Gonzales,100.00%,7th Grade
9226906000,Public ISD,WALL ISD,"P O BOX 259, WALL, TX, 78729",Tom Green,98.99%,7th Grade
9237904000,Public ISD,WALLER ISD,"2214 WALLER ST, WALLER, TX, .",Waller,99.26%,7th Grade
9049908000,Public ISD,WALNUT BEND ISD,"47 C R 198, GAINESVILLE, TX, .",Cooke,100.00%,7th Grade
9018905000,Public ISD,WALNUT SPRINGS ISD,"P O BOX 63, WALNUT SPRINGS, TX, .",Bosque,100.00%,7th Grade
9229904000,Public ISD,WARREN ISD,"P O BOX 69, WARREN, TX, .",Tyler,100.00%,7th Grade
9102903000,Public ISD,WASKOM ISD,"P O BOX 748, WASKOM, TX, .",Harrison,98.39%,7th Grade
9226905000,Public ISD,WATER VALLEY ISD,"P O BOX 250, WATER VALLEY, TX, .",Tom Green,100.00%,7th Grade
9070912000,Public ISD,WAXAHACHIE ISD,"411 N GIBSON ST, WAXAHACHIE, TX, .",Ellis,97.62%,7th Grade
9184903000,Public ISD,WEATHERFORD ISD,"1100 LONGHORN DR, WEATHERFORD, TX, .",Parker,98.29%,7th Grade
9240904000,Public ISD,WEBB CISD,"P O BOX 206, BRUNI, TX, .",Webb,100.00%,7th Grade
9045905000,Public ISD,WEIMAR ISD,"1189 HWY 90 W, WEIMAR, TX, .",Colorado,97.96%,7th Grade
9044902000,Public ISD,WELLINGTON ISD,"609 15TH ST, WELLINGTON, TX, .",Collingsworth,95.83%,7th Grade
9223904000,Public ISD,WELLMAN-UNION CISD,"P O BOX 69, WELLMAN, TX, .",Terry,82.35%,7th Grade
9037909000,Public ISD,WELLS ISD,"P O BOX 469, WELLS, TX, .",Cherokee,100.00%,7th Grade
9108913000,Public ISD,WESLACO ISD,"P O BOX 266, WESLACO, TX, .",Hidalgo,99.75%,7th Grade
9100908000,Public ISD,WEST HARDIN COUNTY CISD,"39227 HWY 105, SARATOGA, TX, .",Hardin,97.67%,7th Grade
9161916000,Public ISD,WEST ISD,"P O BOX 655, WEST, TX, .",Mclennan,97.70%,7th Grade
9181906000,Public ISD,WEST ORANGE-COVE CISD,"P O BOX 1107, ORANGE, TX, .",Orange,97.52%,7th Grade
9178915000,Public ISD,WEST OSO ISD,"5350 BEAR LN, CORPUS CHRISTI, TX, .",Nueces,97.64%,7th Grade
9201914000,Public ISD,WEST RUSK COUNTY CONSOLIDATED ISD,"P O BOX 168, NEW LONDON, TX, .",Rusk,98.88%,7th Grade
9202905000,Public ISD,WEST SABINE ISD,"P O BOX 869, PINELAND, TX, .",Sabine,97.73%,7th Grade
9168903000,Public ISD,WESTBROOK ISD,"P O BOX 99, WESTBROOK, TX, .",Mitchell,100.00%,7th Grade
9220810000,Public ISD,WESTLAKE ACADEMY CHARTER SCHOOL,"2600 J T OTTINGER RD, WESTLAKE, TX, .",Tarrant,93.67%,7th Grade
9073904000,Public ISD,WESTPHALIA ISD,"124 COUNTY RD 3000, LOTT, TX, .",Falls,100.00%,7th Grade
9001908000,Public ISD,WESTWOOD ISD,"4524 W OAK, PALESTINE, TX, .",Anderson,100.00%,7th Grade
9241904000,Public ISD,WHARTON ISD,"2100 N FULTON ST, WHARTON, TX, .",Wharton,98.92%,7th Grade
9242903000,Public ISD,WHEELER ISD,"P O BOX 1010, WHEELER, TX, .",Wheeler,91.18%,7th Grade
9033904000,Public ISD,WHITE DEER ISD,"601 OMOHUNDRO, WHITE DEER, TX, .",Carson,100.00%,7th Grade
9092908000,Public ISD,WHITE OAK ISD,"200 S WHITE OAK RD, WHITE OAK, TX, .",Gregg,100.00%,7th Grade
9220920000,Public ISD,WHITE SETTLEMENT ISD,"8224 WHITE SETTLEMENT RD, WHITE SETTLEMENT, TX, .",Tarrant,97.78%,7th Grade
9040902000,Public ISD,WHITEFACE CISD,"P O BOX 7, WHITEFACE, TX, .",Cochran,95.83%,7th Grade
9212906000,Public ISD,WHITEHOUSE ISD,"104 HWY 110 N, WHITEHOUSE, TX, .",Smith,97.67%,7th Grade
9091909000,Public ISD,WHITESBORO ISD,"115 FOURTH ST, WHITESBORO, TX, .",Grayson,92.50%,7th Grade
9091910000,Public ISD,WHITEWRIGHT ISD,"P O BOX 888, WHITEWRIGHT, TX, .",Grayson,93.44%,7th Grade
9110908000,Public ISD,WHITHARRAL ISD,"P O BOX 225, WHITHARRAL, TX, .",Hockley,94.12%,7th Grade
9109911000,Public ISD,WHITNEY ISD,"P O BOX 518, WHITNEY, TX, .",Hill,97.98%,7th Grade
